tconst,nconst,primaryName,birthYear,deathYear
tt0417944,nm0894787,Giovanni Veronesi,1962,
tt0417976,nm0155280,Kaige Chen,1952,
tt0418004,nm0827750,Joshua Michael Stern,,
tt0418038,nm0339254,Robert Greenwald,1945,
tt0418091,nm0320285,Marco Tullio Giordana,1950,
tt0418110,nm0686375,Michele Placido,1946,
tt0418115,nm0333705,Dominik Graf,1952,
tt0418129,nm0350099,Patricio Guzmán,1941,
tt0418181,nm1662721,Arash T. Riahi,1972,
tt0418279,nm0000881,Michael Bay,1965,
tt0418309,nm0882445,Yesim Ustaoglu,1960,
tt0418345,nm0902823,Rosa von Praunheim,1942,2025
tt0418455,nm0421314,Anders Thomas Jensen,1972,
tt0418455,nm0421314,Anders Thomas Jensen,1972,
tt0418484,nm1318393,Anahí Berneri,1975,
tt0418586,nm0000524,Mary Stuart Masterson,1966,
tt0418627,nm0642882,Philip Adrian Booth,,
tt0418647,nm0309691,John Gatins,1968,
tt0418689,nm0000142,Clint Eastwood,1930,
tt0418753,nm0047259,Fenton Bailey,,
tt0418753,nm0053190,Randy Barbato,,
tt0418758,nm0100365,Laurent Boutonnat,1961,
tt0418763,nm0005222,Sam Mendes,1965,
tt0418778,nm0643696,Masayuki Ochiai,1957,
tt0418819,nm0001681,George A. Romero,1940,2017
tt0418832,nm0899364,Clement Virgo,1966,
tt0418847,nm0218252,Richard Dembo,1948,2004
tt0418879,nm1424658,Bennett Davlin,,
tt0418985,nm0490324,Éliane de Latour,1947,
tt0419073,nm0605186,Anders Morgenthaler,1972,
tt0419146,nm0278803,Pernille Fischer Christensen,1969,
tt0419160,nm1583939,David Smith,,
tt0419198,nm0000905,Roberto Benigni,1952,
tt0419254,nm1519245,Patrick Ardis,,
tt0419256,nm0001290,Richard E. Grant,1957,
tt0419279,nm0740213,Darrell Roodt,1962,
tt0419280,nm0875468,Norio Tsuruta,,
tt0419294,nm0000169,Tommy Lee Jones,1946,
tt0419434,nm0705127,Paul Rachman,,
tt0419449,nm0818608,Götz Spielmann,1961,
tt0419515,nm0756406,Yôichi Sai,1949,2022
tt0419589,nm1340888,Philippe Costantini,,
tt0419624,nm0592677,Georg Misch,1970,
tt0419641,nm0276397,Martha Fiennes,1965,
tt0419673,nm0862312,Denis Thybaud,,
tt0419677,nm0276349,Shane Meadows,1972,
tt0419704,nm1160071,Jose Pozo,,
tt0419706,nm0005647,Andrzej Bartkowiak,,
tt0419749,nm0001486,Sidney Lumet,1924,2011
tt0419773,nm0678857,Christian Petzold,1960,
tt0419786,nm0256820,Sylke Enders,1965,
tt0419786,nm0256820,Sylke Enders,1965,
tt0419841,nm0013040,Anne Aghion,1960,
tt0419843,nm0440459,Jonathan Kasdan,1979,
tt0419887,nm0286975,Marc Forster,1969,
tt0419946,nm1669022,John Bonito,,
tt0419984,nm0318916,Craig Gillespie,1967,
tt0419992,nm0994603,Onir,,
tt0420009,nm1522466,Giancarlo Bocchi,,
tt0420009,nm1522466,Giancarlo Bocchi,,
tt0420038,nm0032521,Serik Aprimov,1960,
tt0420076,nm0951197,Kunihiko Yuyama,1952,
tt0420076,nm0835688,Eric Stuart,1967,
tt0420087,nm0000265,Robert Altman,1925,2006
tt0420136,nm0185473,Edgardo Cozarinsky,1939,2024
tt0420206,nm0471086,Marco Kreuzpaintner,1977,
tt0420215,nm1671980,Paolo Franchi,1969,
tt0420223,nm0286975,Marc Forster,1969,
tt0420233,nm0652443,Arsen A. Ostojic,1965,
tt0420238,nm0271402,Sam Fell,1965,
tt0420238,nm0828207,Robert Stevenhagen,,
tt0420241,nm1669027,Jeff Gold,,
tt0420251,nm0150897,Fruit Chan,1959,
tt0420251,nm0661791,Park Chan-wook,1963,
tt0420251,nm0586281,Takashi Miike,1960,
tt0420260,nm0406722,Jun Ichikawa,1948,2008
tt0420286,nm0339254,Robert Greenwald,1945,
tt0420291,nm0449868,Lodge Kerrigan,1964,
tt0420293,nm1547859,Kyle Patrick Alvarez,1983,
tt0420294,nm0509448,Jonathan Liebesman,1976,
tt0420318,nm1500530,Wojciech Smarzowski,1963,
tt0420332,nm0007181,Yash Chopra,1932,2012
tt0420509,nm0081433,Fabián Bielinsky,1959,2006
tt0420541,nm1679030,Hugo Latulippe,,
tt0420541,nm1679242,François Prévost,1965,
tt0420541,nm1678750,Kalsang Dolma,1972,
tt0420548,nm0815044,Carlos Sorin,1944,
tt0420555,nm0088397,Bertrand Blier,1939,2025
tt0420555,nm0088397,Bertrand Blier,1939,2025
tt0420609,nm0569790,Douglas McGrath,1958,2022
tt0420627,nm1697638,Yin-jung Chen,,
tt0420646,nm1626978,Jang-ha Ryu,,
tt0420678,nm0177358,Alex Cooke,,
tt0420678,nm0177358,Alex Cooke,,
tt0420715,nm1680298,Atiq Rahimi,1962,
tt0420740,nm0466349,Baltasar Kormákur,1966,
tt0420757,nm0082802,Mike Binder,1958,
tt0420759,nm0802256,Vijay Singh,,
tt0420835,nm0146341,Peter Cattaneo,1964,
tt0420884,nm0323937,Fabienne Godet,1964,
tt0420886,nm0374663,Benjamin Heisenberg,1974,
tt0420901,nm0001994,Michael Caton-Jones,1957,
tt0420982,nm0049326,Aleksey Balabanov,1959,2013
tt0421054,nm0001716,Tony Scott,1944,2012
tt0421068,nm1690993,Sergej Stanojkovski,1967,
tt0421073,nm0043742,David Ayer,1968,
tt0421082,nm0179221,Anton Corbijn,1955,
tt0421206,nm0423333,Phil Joanou,1961,
tt0421224,nm0097459,Mirko Borscht,1971,
tt0421237,nm1388365,Bob Ahmed,,
tt0421238,nm0384825,John Hillcoat,1961,
tt0421239,nm0000127,Wes Craven,1939,2015
tt0421528,nm0757749,Ramón Salazar,1973,
tt0421625,nm1856667,Ömür Atay,1969,
tt0421625,nm0218531,Selim Demirdelen,1969,
tt0421625,nm0754503,Kudret Sabanci,1966,
tt0421625,nm1699774,Yücel Yolcu,1968,
tt0421640,nm1419055,Hari,1972,
tt0421715,nm0000399,David Fincher,1962,
tt0421729,nm0925870,John Whitesell,1953,
tt0421951,nm0767160,Jean-Stéphane Sauvaire,1968,
tt0421974,nm0000091,Gérard Pirès,1942,
tt0421988,nm1697291,Stéphane Breton,1959,
tt0421994,nm0662530,Ol Parker,1969,
tt0422015,nm0002020,Costa-Gavras,1933,
tt0422072,nm0763271,Antoine Santana,1969,
tt0422072,nm0763271,Antoine Santana,1969,
tt0422093,nm0335337,Darren Grant,,
tt0422093,nm0335337,Darren Grant,,
tt0422133,nm0179576,Antony Cordier,1973,
tt0422182,nm0005787,Stelvio Massi,1929,2004
tt0422182,nm0005787,Stelvio Massi,1929,2004
tt0422217,nm0481431,Abdelkader Lagtaa,,
tt0422272,nm0049371,Jaume Balagueró,1968,
tt0422295,nm0787601,Steven Shainberg,1963,
tt0422349,nm0813285,Alexandru Solomon,1966,
tt0422401,nm1697112,Adam Green,1975,
tt0422447,nm0596489,Ferenc Moldoványi,,
tt0422491,nm0219136,Claire Denis,1946,
tt0422639,nm1436583,Aymeric Mesa-Juan,1971,
tt0422720,nm0001068,Sofia Coppola,1971,
tt0422753,nm1127696,Lidia Terki,,
tt0422774,nm0139867,Steve Carr,,
tt0422779,nm1185918,Nick Palumbo,1970,
tt0422805,nm0421817,Soo-il Jeon,1959,
tt0422850,nm1699664,Mohamed Benayat,,
tt0422861,nm0448670,Billy Kent,,
tt0422963,nm0885108,Eric Valli,1952,
tt0422981,nm1699662,Karin Babinská,1974,
tt0423176,nm0422605,Jia Zhang-ke,1970,
tt0423277,nm0581863,Marzieh Makhmalbaf,1969,
tt0423294,nm0105169,Ash Brannon,1969,
tt0423294,nm0118333,Chris Buck,1958,
tt0423310,nm0726954,Eran Riklis,1954,
tt0423363,nm1699676,Renaud Delourme,,
tt0423363,nm1699676,Renaud Delourme,,
tt0423370,nm1094372,Stephen Marshall,,
tt0423397,nm1325852,Greg Zglinski,1968,
tt0423409,nm0935863,Michael Winterbottom,1961,
tt0423441,nm0749914,Raúl Ruiz,1941,2011
tt0423441,nm0749914,Raúl Ruiz,1941,2011
tt0423442,nm0001945,Claude Berri,1934,2009
tt0423444,nm0139096,Didier Caron,,
tt0423474,nm0509028,Demian Lichtenstein,,
tt0423559,nm0889513,Agnès Varda,1928,2019
tt0423813,nm0563473,Carlo Mazzacurati,1956,2014
tt0423814,nm0154385,Philippe de Chauveron,1965,
tt0423841,nm0083228,Jeanne Biras,,
tt0423853,nm0114182,Margaret Brown,,
tt0423866,nm1104118,Kim Ki-duk,1960,2020
tt0423868,nm1715454,Mohsen Amiryoussefi,,
tt0423877,nm0432040,Gérard Jugnot,1951,
tt0423914,nm0427136,Pierre Jolivet,1952,
tt0423914,nm0427136,Pierre Jolivet,1952,
tt0423977,nm0689343,Jon Poll,,
tt0423981,nm0633148,Eric Nivot,,
tt0423987,nm0889513,Agnès Varda,1928,2019
tt0424024,nm0767012,Hubert Sauper,1966,
tt0424060,nm0633148,Eric Nivot,,
tt0424082,nm0205844,Jean-François Davy,1945,2025
tt0424095,nm0101047,David Bowers,,
tt0424095,nm0271402,Sam Fell,1965,
tt0424125,nm0478286,John L'Ecuyer,1966,
tt0424136,nm1720541,David Slade,1969,
tt0424142,nm0303864,Zézé Gamboa,1955,
tt0424205,nm0137228,Christian Carion,1963,
tt0424227,nm0315842,Bahman Ghobadi,1969,
tt0424234,nm1292891,Jinglei Xu,1974,
tt0424237,nm0234780,Ziad Doueiri,1963,
tt0424243,nm0536057,Mike Magidson,,
tt0424256,nm1856757,François-Xavier Lecauchois,,
tt0424256,nm1891971,Stéphane Muller,,
tt0424261,nm0039537,Mohamed Asli,1957,
tt0424272,nm0393345,Pirjo Honkasalo,1947,
tt0424287,nm0051396,George Bamber,,
tt0424309,nm1626322,Joan E. Biren,,
tt0424318,nm0618729,Fanta Régina Nacro,1962,
tt0424326,nm0802256,Vijay Singh,,
tt0424338,nm0501256,Valérie Lemercier,1964,
tt0424345,nm0003620,Kevin Smith,1970,
tt0424365,nm0321159,Amos Gitai,1950,
tt0424374,nm0613582,Lúcia Murat,1949,
tt0424434,nm1410815,Asghar Farhadi,1972,
tt0424434,nm1410815,Asghar Farhadi,1972,
tt0424484,nm0031866,Daoud Aoulad-Syad,1953,
tt0424498,nm0738791,Françoise Romand,,
tt0424510,nm0006620,Jean-Pierre Mocky,1929,2019
tt0424525,nm1720524,Emmanuel Malka,,
tt0424559,nm1325480,Laurent Marmol,1971,
tt0424584,nm0970004,Pola Rapaport,,
tt0424760,nm0183659,Gérard Courant,1951,
tt0424774,nm0001675,Robert Rodriguez,1968,
tt0424823,nm0304830,Robert Ben Garant,1970,
tt0424880,nm0035462,Neil Armfield,1955,
tt0424890,nm0556008,Juan Mas,,
tt0424908,nm0002140,Agnieszka Holland,1948,
tt0424935,nm0442523,Maryte Kavaliauskas,,
tt0424935,nm1729207,Seth Schneidman,,
tt0424938,nm0070482,Joel Bender,1948,2021
tt0424965,nm0292931,Gert Fredholm,1941,
tt0424971,nm0283377,Per Fly,1960,
tt0424971,nm0283377,Per Fly,1960,
tt0424992,nm0846281,Sven Taddicken,1974,
tt0424993,nm0177637,Greg Coolidge,1972,
tt0424998,nm1729187,Marc Pataut,,
tt0425061,nm0781842,Peter Segal,1962,
tt0425079,nm0877078,Yavuz Turgul,1946,
tt0425109,nm0216214,Camille Delamarre,1979,
tt0425109,nm1626848,Mathilde Morières,,
tt0425112,nm0942367,Edgar Wright,1974,
tt0425123,nm0914132,Mark Waters,1964,
tt0425125,nm0508626,Torun Lian,1956,
tt0425196,nm0713828,Gregory Read,,
tt0425202,nm0381305,Ed Herzog,1965,
tt0425206,nm1733015,Marcus Stern,,
tt0425206,nm1733015,Marcus Stern,,
tt0425210,nm0006476,Paul McGuigan,1963,
tt0425235,nm0649117,Niels Arden Oplev,1961,
tt0425236,nm0001206,Abel Ferrara,1951,
tt0425253,nm0349205,Nick Guthe,,
tt0425300,nm0529616,Pierre Léon,1959,
tt0425300,nm0529619,Vladimir Léon,,
tt0425321,nm1441566,Marwan Hamed,1977,
tt0425342,nm1081573,Philippe Katerine,1968,
tt0425354,nm0071117,Yamina Benguigui,1955,
tt0425354,nm0071117,Yamina Benguigui,1955,
tt0425379,nm0716347,Nicolas Winding Refn,1970,
tt0425395,nm0322839,Greg Glienna,1963,
tt0425397,nm1729088,Philippe Demontaut,1945,
tt0425413,nm0001710,David Schwimmer,1966,
tt0425430,nm0659380,Danny Pang,1965,
tt0425430,nm0161152,Oxide Chun Pang,1965,
tt0425437,nm1495944,Pierre Creton,1966,
tt0425482,nm0036272,Morten Arnfred,1945,2025
tt0425488,nm1729250,Tilman Zens,1975,
tt0425548,nm0091579,Timothy Scott Bogart,,
tt0425637,nm0000247,John Woo,1946,
tt0425637,nm0000247,John Woo,1946,
tt0425661,nm0586281,Takashi Miike,1960,
tt0425985,nm0197246,Sijie Dai,1954,
tt0425985,nm0197246,Sijie Dai,1954,
tt0426154,nm0844333,Malgorzata Szumowska,1973,
tt0426155,nm0200886,Gidi Dar,,
tt0426192,nm0897674,Anne Villacèque,1963,
tt0426204,nm0147531,Daniel Cebrián,1967,
tt0426266,nm0378730,Bruno Herbulot,1955,
tt0426266,nm0378730,Bruno Herbulot,1955,
tt0426279,nm0253813,Ronit Elkabetz,1964,2016
tt0426279,nm1729095,Shlomi Elkabetz,1972,
tt0426459,nm0347657,John Gulager,1957,
tt0426550,nm0299923,Richard Gabai,,
tt0426578,nm0745131,Marc Rothemund,1968,
tt0426592,nm0563301,Craig Mazin,1971,
tt0426866,nm0292365,Roger A. Fratter,1968,
tt0426866,nm0292365,Roger A. Fratter,1968,
tt0426883,nm0001024,Nick Cassavetes,1959,
tt0426899,nm0882747,Mesut Uçakan,1953,
tt0426931,nm0792202,Kirsten Sheridan,1976,
tt0426933,nm0172025,Philippe Collin,1931,2025
tt0427047,nm0837661,Steve Suissa,1970,
tt0427089,nm0411213,Debbie Isitt,1966,
tt0427152,nm0005366,Jay Roach,1957,
tt0427194,nm1760894,João Trabulo,,
tt0427229,nm0223359,Tom Dey,1965,
tt0427309,nm0000243,Denzel Washington,1954,
tt0427312,nm0001348,Werner Herzog,1942,
tt0427317,nm0740703,Christiane Rorato,1943,2023
tt0427327,nm0788202,Adam Shankman,1964,
tt0427392,nm0386570,Oliver Hirschbiegel,1957,
tt0427411,nm0126492,Hyuk Byun,,
tt0427422,nm0501085,Maurice Lemaître,1926,2018
tt0427461,nm1760810,Giacomo Martelli,1976,
tt0427470,nm0291082,Scott Frank,1960,
tt0427543,nm0853374,Sam Taylor-Johnson,1967,
tt0427580,nm1760798,Rémy M. Larochelle,,
tt0427582,nm0686304,Marcelo Piñeyro,1953,
tt0427600,nm1748941,José Hayot,,
tt0427631,nm0315370,Ruben Gevorkyants,1945,2017
tt0427631,nm2538117,Krikor Hamel,,
tt0427637,nm0945181,Ben Yalung,,
tt0427637,nm0945181,Ben Yalung,,
tt0427661,nm1764553,Catherine Aïra,,
tt0427662,nm0243666,Ilan Duran Cohen,1963,
tt0427868,nm0704721,Liberto Rabal,1975,
tt0427871,nm0302619,Jun Gallardo,,
tt0427881,nm1342832,Cyril Leuthy,,
tt0427881,nm1342832,Cyril Leuthy,,
tt0427906,nm0235238,Róbert I. Douglas,1973,
tt0427914,nm0889216,Ilkka Vanne,1946,
tt0427944,nm0718646,Jason Reitman,1977,
tt0427954,nm1272773,Prachya Pinkaew,1962,
tt0427968,nm0294505,Bart Freundlich,1970,
tt0427968,nm0294505,Bart Freundlich,1970,
tt0427969,nm0002339,Allen Coulter,1945,
tt0427998,nm0672015,Zak Penn,1968,
tt0428038,nm0783180,Ali Selim,,
tt0428212,nm0440948,Jeremy Kasten,,
tt0428251,nm0318947,Jim Gillespie,,
tt0428283,nm1877380,Diego Rafecas,1970,2017
tt0428287,nm0952467,Alain Zaloum,,
tt0428289,nm0146568,Yves Caumon,1964,
tt0428293,nm0801533,Jean-Pierre Sinapi,1949,
tt0428294,nm0603287,Joseph Morder,1949,
tt0428304,nm0681566,Michel Piccoli,1925,2020
tt0428390,nm0078762,Carl Bessai,,
tt0428446,nm0852363,Finn Taylor,1958,
tt0428476,nm0652404,Marie-Pascale Osterrieth,1956,
tt0428489,nm1428145,Edmond Bensimon,,
tt0428493,nm0898603,Christian Vincent,1955,
tt0428541,nm0539803,Laurence Malkin,,
tt0428579,nm0458884,Marc Klein,,
tt0428579,nm0458884,Marc Klein,,
tt0428593,nm1743278,Fulvia Alberti,,
tt0428608,nm0007066,Nanouk Leopold,1968,
tt0428646,nm0631093,Sebastian Niemann,,
tt0428646,nm0631093,Sebastian Niemann,,
tt0428646,nm0631093,Sebastian Niemann,,
tt0428663,nm0072354,Djamel Bensalah,1976,
tt0428672,nm0531440,Angelina Maccarone,1965,
tt0428725,nm1437277,Panna Rittikrai,1961,2014
tt0428765,nm0830387,John Stimpson,,
tt0428803,nm0415207,Luc Jacquet,1967,
tt0428856,nm0141127,Emmanuel Carrère,1957,
tt0428870,nm15593504,Park Kyung-Jin,,
tt0428870,nm0497565,John H. Lee,,
tt0428870,nm1048480,Kim Tae-won,,
tt0428940,nm0058713,Maurice Barthélémy,1969,
tt0428941,nm0610182,Jean-Marc Moutout,1966,
tt0428948,nm0004689,Frédéric Forestier,1969,
tt0428965,nm0016900,Karin Albou,,
tt0429011,nm1023870,Crystel Amsalem,,
tt0429031,nm0346306,Stéphan Guérin-Tillié,1972,
tt0429031,nm0346306,Stéphan Guérin-Tillié,1972,
tt0429052,nm0785684,Coline Serreau,1947,
tt0429078,nm0007139,Hark Tsui,1950,
tt0429106,nm0681247,Rex Piano,,
tt0429106,nm0681247,Rex Piano,,
tt0429115,nm0201524,Michael D. Olmos,,
tt0429144,nm1746041,Xavier Simon,,
tt0429153,nm0533564,Gillies MacKinnon,1948,
tt0429173,nm0337756,Danny Green,,
tt0429187,nm0261181,Marc Esposito,1952,
tt0429200,nm0222545,Michel Deville,1931,2023
tt0429203,nm0710830,Bernard Rapp,1945,2006
tt0429216,nm0494467,Yvan Le Moine,1959,
tt0429227,nm0470443,Gérard Krawczyk,1953,
tt0429230,nm1333798,Mabrouk El Mechri,1976,
tt0429231,nm0347492,Alain Guiraudie,1964,
tt0429233,nm0137379,Pierre Carles,1962,
tt0429233,nm1439335,Christophe Coello,,
tt0429233,nm1439339,Stéphane Goxe,,
tt0429482,nm0537695,Stewart Main,,
tt0429493,nm0138620,Joe Carnahan,1969,
tt0429510,nm0244424,Yilmaz Duru,1929,2010
tt0429534,nm1727396,Ahmet Hossöyler,1952,
tt0429573,nm0813309,Courtney Solomon,1971,
tt0429589,nm0204884,John A. Davis,1961,
tt0429591,nm0020491,Elizabeth Allen Rosenbaum,,
tt0429727,nm0604335,Nanni Moretti,1953,
tt0429743,nm0000853,Bruno Barreto,1955,
tt0430051,nm0753912,Oskar Roehler,1959,
tt0430063,nm0004250,Quentin Lee,,
tt0430105,nm0005436,John Singleton,1968,2019
tt0430216,nm0629259,Eddie Nicart,1946,2014
tt0430216,nm0629259,Eddie Nicart,1946,2014
tt0430224,nm0849786,Danis Tanovic,1969,
tt0430237,nm0255360,Stéphane Elmadjian,,
tt0430237,nm0255360,Stéphane Elmadjian,,
tt0430239,nm0003458,Steven R. Monroe,1964,
tt0430239,nm0003458,Steven R. Monroe,1964,
tt0430304,nm0005540,Keenen Ivory Wayans,1958,
tt0430308,nm0006487,Jim Sheridan,1949,
tt0430357,nm0000520,Michael Mann,1943,
tt0430426,nm0253475,Hanna Elias,,
tt0430431,nm0756935,Michael O. Sajbel,,
tt0430576,nm0170043,Isabel Coixet,1960,
tt0430634,nm0070566,Jessica Bendinger,1966,
tt0430674,nm0165290,Richard Claus,1950,
tt0430681,nm1747913,Collectif Othon,,
tt0430768,nm1502072,Cam Archer,,
tt0430770,nm0257606,Diane English,1948,
tt0430772,nm0232504,Derek Tung-Sing Yee,1957,
tt0430895,nm0227992,Luc Dionne,1960,
tt0430912,nm0001994,Michael Caton-Jones,1957,
tt0430919,nm0777447,Stefan Schwartz,1963,
tt0430922,nm0906476,David Wain,1969,
tt0431021,nm0097079,Ole Bornedal,1959,
tt0431197,nm0000916,Peter Berg,1964,
tt0431213,nm0836430,Charles Sturridge,1951,
tt0431265,nm0388302,Jenõ Hódi,,
tt0431286,nm1754472,Nilo Pereira,,
tt0431291,nm0725463,Franz Rickenbach,,
tt0431308,nm0481418,Richard LaGravenese,1959,
tt0431321,nm0631315,Manolo Nieto,1972,
tt0431380,nm0959255,Christian Zübert,1973,
tt0431419,nm0661028,Paul S. Parco,,
tt0431493,nm0002174,Yves Angelo,1956,
tt0431613,nm1760722,Chloé Beguet,,
tt0431640,nm0451262,Mohamed Khan,1942,2016
tt0431641,nm0437526,Shûsuke Kaneko,1955,
tt0431654,nm0221331,Guy Deslauriers,,
tt0431736,nm0749914,Raúl Ruiz,1941,2011
tt0431741,nm0078410,Pierre-François Bertrand,,
tt0431764,nm1542818,Benoît Pétré,,
tt0431764,nm1764292,Deborah Saïag,,
tt0431764,nm1112145,Mika Tard,1976,
tt0431764,nm1106618,Isabelle Vitari,,
tt0431785,nm1758272,Roy Stuart,,
tt0431815,nm1764594,Fred K.,,
tt0431827,nm0163011,Eric Civanyan,,
tt0431855,nm1760745,Tony Coco-Viloin,,
tt0431855,nm1760745,Tony Coco-Viloin,,
tt0431892,nm1110912,Soi Cheang,1972,
tt0431897,nm0551793,Jean-Michel Martial,1952,2019
tt0431905,nm0451262,Mohamed Khan,1942,2016
tt0431915,nm0970382,Piotr Trzaskalski,1964,
tt0431975,nm0488623,Arnaud Larrieu,1966,
tt0431975,nm0488626,Jean-Marie Larrieu,1965,
tt0431979,nm0064741,Xavier Beauvois,1967,
tt0431980,nm1760900,Bruno Ulmer,1959,
tt0432021,nm0611683,Russell Mulcahy,1953,
tt0432044,nm1380082,Henrik Georgsson,,
tt0432131,nm0763460,Valia Santella,1965,
tt0432267,nm0849587,William Tannen,1942,
tt0432283,nm0027572,Wes Anderson,1969,
tt0432289,nm1318843,Mark Fergus,,
tt0432289,nm1318843,Mark Fergus,,
tt0432291,nm0906548,Rupert Wainwright,,
tt0432314,nm0120729,Aleksandr Buravskiy,,
tt0432325,nm1389025,Byambasuren Davaa,1971,
tt0432348,nm1135423,Darren Lynn Bousman,1979,
tt0432348,nm1135423,Darren Lynn Bousman,1979,
tt0432348,nm1135423,Darren Lynn Bousman,1979,
tt0432402,nm0382584,George Hickenlooper,1963,2010
tt0432696,nm0529616,Pierre Léon,1959,
tt0432849,nm1768178,Cornelia Geissler,,
tt0432991,nm0280957,Jean-Claude Flamand-Barny,,
tt0432991,nm0280957,Jean-Claude Flamand-Barny,,
tt0433020,nm0994358,Julie Lipinski,,
tt0433035,nm0506613,Shawn Levy,1968,
tt0433362,nm1294961,Michael Spierig,,
tt0433362,nm1294962,Peter Spierig,,
tt0433383,nm0000123,George Clooney,1961,
tt0433386,nm1234345,Takashi Shimizu,1972,
tt0433387,nm0043742,David Ayer,1968,
tt0433400,nm0474955,Roger Kumble,1966,
tt0433405,nm0250315,Robert Edwards,,
tt0433412,nm0004838,Martha Coolidge,1946,
tt0433416,nm0619762,Mira Nair,1957,
tt0433442,nm0438090,Asif Kapadia,1972,
tt0433551,nm0163297,Cécile Clairval,,
tt0433624,nm0069166,Marco Bellocchio,1939,
tt0433624,nm0069166,Marco Bellocchio,1939,
tt0433676,nm0457038,Nino Kirtadze,1968,
tt0433773,nm1603394,Sheldon Collins,,
tt0434008,nm0864775,Johnnie To,1955,
tt0434124,nm0418982,Julian Jarrold,1960,
tt0434131,nm1776038,Hiromu Nakamura,,
tt0434139,nm0001282,Tony Goldwyn,1960,
tt0434179,nm1234345,Takashi Shimizu,1972,
tt0434215,nm1555287,Michael Mayer,1960,
tt0434268,nm0141155,Jean-Yves Carrée,,
tt0434292,nm0508208,Fernando León de Aranoa,1968,
tt0434299,nm0185032,Geoff Cox,,
tt0434304,nm0350957,Manuel Gómez Pereira,1958,
tt0434409,nm0574625,James McTeigue,,
tt0434541,nm0942408,Geoffrey Wright,1959,
tt0434548,nm0590815,Patrick Mimouni,1954,
tt0434969,nm0277230,Sophie Fillières,1964,2023
tt0435080,nm0275093,Michel Ferry,,
tt0435286,nm0951197,Kunihiko Yuyama,1952,
tt0435434,nm0944937,Shinobu Yaguchi,1967,
tt0435479,nm0161717,Patrice Chéreau,1944,2013
tt0435479,nm0161717,Patrice Chéreau,1944,2013
tt0435528,nm0376664,Stewart Hendler,,
tt0435623,nm0134396,Hans Canosa,,
tt0435625,nm0551076,Neil Marshall,1970,
tt0435626,nm0669212,Cameron Pearson,,
tt0435631,nm0956169,Scott Ziehl,,
tt0435651,nm0637518,Phillip Noyce,1950,
tt0435651,nm0637518,Phillip Noyce,1950,
tt0435653,nm0579079,Mike Mendez,1973,
tt0435670,nm0275286,David S. Goyer,1965,
tt0435670,nm0275286,David S. Goyer,1965,
tt0435679,nm1383079,Todd Kessler,,
tt0435680,nm0399630,Menhaj Huda,,
tt0435687,nm0070436,Steve Bendelack,,
tt0435690,nm0957310,Ilan Ziv,,
tt0435690,nm0957310,Ilan Ziv,,
tt0435696,nm0000185,Dolph Lundgren,1957,
tt0435696,nm0000185,Dolph Lundgren,1957,
tt0435696,nm0000185,Dolph Lundgren,1957,
tt0435705,nm0848414,Lee Tamahori,1950,2025
tt0435706,nm0663101,Pratibha Parmar,,
tt0435715,nm0825510,Jenny Stein,,
tt0435725,nm0061776,Christian Bauer,1947,2009
tt0435761,nm0881279,Lee Unkrich,1967,
tt0435776,nm0001348,Werner Herzog,1942,
tt0435788,nm1779857,Daniel Kupferstein,,
tt0435794,nm0954786,Mahmoud Zemmouri,1946,2017
tt0436053,nm0244792,Jean-Pierre Dutilleux,,
tt0436053,nm0244792,Jean-Pierre Dutilleux,,
tt0436059,nm0590815,Patrick Mimouni,1954,
tt0436074,nm0315591,Denis Gheerbrant,1948,
tt0436091,nm0073384,Emmanuelle Bercot,1967,
tt0436151,nm0706173,Abbas Rafei,1962,
tt0436180,nm0736644,Jean-Henri Roger,1949,2012
tt0436216,nm0146637,Brice Cauvin,1966,
tt0436237,nm0713689,Yusup Razykov,1957,
tt0436267,nm0240987,Martine Dugowson,1958,
tt0436331,nm0392237,Nicole Holofcener,1960,
tt0436337,nm0228504,Sylvie Ditmann,,
tt0436339,nm0947087,Hoyt Yeatman,1955,
tt0436343,nm0666806,Don Michael Paul,,
tt0436359,nm1565081,Mark Duffield,,
tt0436364,nm0025241,Vicente Amorim,1966,
tt0436397,nm0208149,Nils De Coster,,
tt0436419,nm0895526,Sandrine Veysset,1967,
tt0436441,nm0653366,Christophe Otzenberger,1961,2017
tt0436442,nm0865475,Michel Toesca,,
tt0436445,nm0110300,Stéphane Brizé,1966,
tt0436454,nm1441444,Mathieu Gérault,,
tt0436456,nm0152028,Virginie Chanu,,
tt0436546,nm1462495,Rémi Bezançon,1971,
tt0436590,nm0874096,Fernando Trueba,1955,
tt0436613,nm0748066,Henry Alex Rubin,,
tt0436613,nm1785691,Dana Adam Shapiro,,
tt0436618,nm0871779,Marie-Claude Treilhou,1948,
tt0436623,nm0950123,Tony T.L. Young,,
tt0436649,nm1271328,Michale Boganim,1977,
tt0436685,nm1785668,Marina Migunova,1965,
tt0436686,nm0505660,Marc Levin,,
tt0436697,nm0001241,Stephen Frears,1941,
tt0436710,nm1077873,Thierry Schiel,,
tt0436721,nm0910852,Chao Wang,1964,
tt0436721,nm0910852,Chao Wang,1964,
tt0436724,nm0479999,David LaChapelle,1963,
tt0436769,nm0793997,Tetsuo Shinohara,1962,
tt0436825,nm1802120,Ilan Flammer,,
tt0436854,nm0245361,Sergei Dvortsevoy,1962,
tt0436873,nm0612204,Michel Muller,1966,
tt0436882,nm1785649,Anca Hirte,1967,
